id,problem_element,code
54999900989030,54999900305241,segment_overlap_precinct_mismatch
549999001083505,549999001148789,segment_overlap_precinct_mismatch
54999900630784,54999900756840,segment_overlap_precinct_mismatch
54999900285651,54999900772499,segment_overlap_precinct_mismatch
549999001148789,549999001083505,segment_overlap_precinct_mismatch
54999900772499,54999900285651,segment_overlap_precinct_mismatch
54999900756840,54999900630784,segment_overlap_precinct_mismatch
54999900262286,54999900417404,segment_overlap_precinct_mismatch
54999900417404,54999900262286,segment_overlap_precinct_mismatch
54999900760868,54999900653492,segment_overlap_precinct_mismatch
54999900653492,54999900760868,segment_overlap_precinct_mismatch
54999900142347,54999900980112,segment_overlap_precinct_mismatch
54999900980112,54999900142347,segment_overlap_precinct_mismatch
54999900466462,54999900504710,segment_overlap_precinct_mismatch
54999900504710,54999900466462,segment_overlap_precinct_mismatch
54999900793199,54999900621462,segment_overlap_precinct_mismatch
54999900621462,54999900793199,segment_overlap_precinct_mismatch
54999900416868,54999900292951,segment_overlap_precinct_mismatch
54999900292951,54999900416868,segment_overlap_precinct_mismatch
54999900598978,549999001151816,segment_overlap_precinct_mismatch
549999001086155,54999900665035,segment_overlap_precinct_mismatch
549999001151816,54999900598978,segment_overlap_precinct_mismatch
54999900665035,549999001086155,segment_overlap_precinct_mismatch
54999900405457,54999900775483,segment_overlap_precinct_mismatch
54999900775483,54999900405457,segment_overlap_precinct_mismatch
54999900588187,54999900116591,segment_overlap_precinct_mismatch
54999900116591,54999900588187,segment_overlap_precinct_mismatch
54999900262333,54999900841070,segment_overlap_precinct_mismatch
54999900841070,54999900262333,segment_overlap_precinct_mismatch
54999900667147,54999900210613,segment_overlap_precinct_mismatch
54999900210613,54999900667147,segment_overlap_precinct_mismatch
549999006985,54999900743395,segment_overlap_precinct_mismatch
54999900743395,549999006985,segment_overlap_precinct_mismatch
54999900368418,54999900333418,segment_overlap_precinct_mismatch
54999900333418,54999900368418,segment_overlap_precinct_mismatch
54999900667847,5499990093212,segment_overlap_precinct_mismatch
5499990093212,54999900667847,segment_overlap_precinct_mismatch
54999900974375,54999900875758,segment_overlap_precinct_mismatch
549999001093908,54999900451301,segment_overlap_precinct_mismatch
54999900875758,54999900974375,segment_overlap_precinct_mismatch
54999900451301,549999001093908,segment_overlap_precinct_mismatch
54999900917853,549999001019008,segment_overlap_precinct_mismatch
549999001071294,54999900214374,segment_overlap_precinct_mismatch
54999900922583,54999900935245,segment_overlap_precinct_mismatch
54999900935245,54999900922583,segment_overlap_precinct_mismatch
549999001076869,549999001094167,segment_overlap_precinct_mismatch
549999001094167,549999001076869,segment_overlap_precinct_mismatch
54999900214374,549999001071294,segment_overlap_precinct_mismatch
54999900851980,54999900765610,segment_overlap_precinct_mismatch
54999900765610,54999900851980,segment_overlap_precinct_mismatch
549999001019008,54999900917853,segment_overlap_precinct_mismatch
54999900769267,54999900752379,segment_overlap_precinct_mismatch
54999900752379,54999900769267,segment_overlap_precinct_mismatch
54999900356083,54999900545019,segment_overlap_precinct_mismatch
54999900545019,54999900356083,segment_overlap_precinct_mismatch
54999900575130,54999900979680,segment_overlap_precinct_mismatch
549999001128980,54999900973773,segment_overlap_precinct_mismatch
54999900973773,549999001128980,segment_overlap_precinct_mismatch
54999900979680,54999900575130,segment_overlap_precinct_mismatch
54999900697694,549999001162145,segment_overlap_precinct_mismatch
549999001162145,54999900697694,segment_overlap_precinct_mismatch
54999900799800,54999900948408,segment_overlap_precinct_mismatch
54999900948408,54999900799800,segment_overlap_precinct_mismatch
54999900183818,5499990055847,segment_overlap_precinct_mismatch
5499990055847,54999900183818,segment_overlap_precinct_mismatch
54999900788373,54999900927250,segment_overlap_precinct_mismatch
549999001002206,54999900303505,segment_overlap_precinct_mismatch
54999900422059,549999001033630,segment_overlap_precinct_mismatch
54999900668470,549999001175143,segment_overlap_precinct_mismatch
549999001175143,54999900668470,segment_overlap_precinct_mismatch
54999900303505,549999001002206,segment_overlap_precinct_mismatch
54999900927250,54999900788373,segment_overlap_precinct_mismatch
549999001033630,54999900422059,segment_overlap_precinct_mismatch
54999900916294,54999900579527,segment_overlap_precinct_mismatch
54999900579527,54999900916294,segment_overlap_precinct_mismatch
54999900228381,54999900749093,segment_overlap_precinct_mismatch
54999900749093,54999900228381,segment_overlap_precinct_mismatch
54999900182534,54999900391007,segment_overlap_precinct_mismatch
54999900391007,54999900182534,segment_overlap_precinct_mismatch
54999900186165,549999001131311,segment_overlap_precinct_mismatch
549999001131311,54999900186165,segment_overlap_precinct_mismatch
549999001096601,54999900465249,segment_overlap_precinct_mismatch
54999900465249,549999001096601,segment_overlap_precinct_mismatch
549999001001807,54999900786216,segment_overlap_precinct_mismatch
54999900107074,54999900877602,segment_overlap_precinct_mismatch
54999900786216,549999001001807,segment_overlap_precinct_mismatch
54999900877602,54999900107074,segment_overlap_precinct_mismatch
54999900831768,54999900201840,segment_overlap_precinct_mismatch
54999900536782,549999001012607,segment_overlap_precinct_mismatch
54999900201840,54999900831768,segment_overlap_precinct_mismatch
549999001012607,54999900536782,segment_overlap_precinct_mismatch
54999900128406,549999001108175,segment_overlap_precinct_mismatch
549999001108175,54999900128406,segment_overlap_precinct_mismatch
54999900133446,54999900937612,segment_overlap_precinct_mismatch
54999900937612,54999900133446,segment_overlap_precinct_mismatch
54999900139650,54999900523397,segment_overlap_precinct_mismatch
54999900139650,54999900722144,segment_overlap_precinct_mismatch
54999900523397,54999900139650,segment_overlap_precinct_mismatch
54999900523397,54999900722144,segment_overlap_precinct_mismatch
54999900722144,54999900139650,segment_overlap_precinct_mismatch
54999900722144,54999900523397,segment_overlap_precinct_mismatch
54999900599862,54999900830345,segment_overlap_precinct_mismatch
549999001057196,54999900897039,segment_overlap_precinct_mismatch
54999900830345,54999900599862,segment_overlap_precinct_mismatch
54999900897039,549999001057196,segment_overlap_precinct_mismatch
54999900764114,54999900264605,segment_overlap_precinct_mismatch
54999900264605,54999900764114,segment_overlap_precinct_mismatch
54999900211484,549999004184,segment_overlap_precinct_mismatch
549999004184,54999900211484,segment_overlap_precinct_mismatch
54999900469255,54999900309928,segment_overlap_precinct_mismatch
54999900575082,54999900691592,segment_overlap_precinct_mismatch
549999001192256,5499990032814,segment_overlap_precinct_mismatch
5499990032814,549999001192256,segment_overlap_precinct_mismatch
54999900566159,54999900250271,segment_overlap_precinct_mismatch
54999900916893,54999900119190,segment_overlap_precinct_mismatch
54999900607318,54999900723367,segment_overlap_precinct_mismatch
54999900309928,54999900469255,segment_overlap_precinct_mismatch
54999900691592,54999900575082,segment_overlap_precinct_mismatch
54999900160692,54999900188439,segment_overlap_precinct_mismatch
54999900119190,54999900916893,segment_overlap_precinct_mismatch
54999900723367,54999900607318,segment_overlap_precinct_mismatch
54999900250271,54999900566159,segment_overlap_precinct_mismatch
54999900188439,54999900160692,segment_overlap_precinct_mismatch
54999900777963,54999900718253,segment_overlap_precinct_mismatch
54999900718253,54999900777963,segment_overlap_precinct_mismatch
54999900710679,54999900861979,segment_overlap_precinct_mismatch
54999900861979,54999900710679,segment_overlap_precinct_mismatch
549999001067008,54999900994166,segment_overlap_precinct_mismatch
54999900330969,549999001105994,segment_overlap_precinct_mismatch
549999001105994,54999900330969,segment_overlap_precinct_mismatch
54999900994166,549999001067008,segment_overlap_precinct_mismatch
54999900810647,54999900173226,segment_overlap_precinct_mismatch
54999900173226,54999900810647,segment_overlap_precinct_mismatch
54999900676995,549999001192827,segment_overlap_precinct_mismatch
54999900638063,549999001006959,segment_overlap_precinct_mismatch
549999001192827,54999900676995,segment_overlap_precinct_mismatch
549999001006959,54999900638063,segment_overlap_precinct_mismatch
54999900678317,54999900977115,segment_overlap_precinct_mismatch
54999900977115,54999900678317,segment_overlap_precinct_mismatch
54999900619404,54999900435499,segment_overlap_precinct_mismatch
54999900435499,54999900619404,segment_overlap_precinct_mismatch
549999001154313,54999900809057,segment_overlap_precinct_mismatch
54999900141229,54999900781867,segment_overlap_precinct_mismatch
54999900107141,54999900266105,segment_overlap_precinct_mismatch
54999900781867,54999900141229,segment_overlap_precinct_mismatch
54999900266105,54999900107141,segment_overlap_precinct_mismatch
54999900809057,549999001154313,segment_overlap_precinct_mismatch
54999900995732,54999900161426,segment_overlap_precinct_mismatch
54999900161426,54999900995732,segment_overlap_precinct_mismatch
5499990028110,54999900934270,segment_overlap_precinct_mismatch
54999900934270,5499990028110,segment_overlap_precinct_mismatch
54999900854962,54999900135228,segment_overlap_precinct_mismatch
54999900135228,54999900854962,segment_overlap_precinct_mismatch
549999001117121,549999001129824,segment_overlap_precinct_mismatch
549999001129824,549999001117121,segment_overlap_precinct_mismatch
54999900972870,54999900838269,segment_overlap_precinct_mismatch
54999900392960,54999900500362,segment_overlap_precinct_mismatch
54999900500362,54999900392960,segment_overlap_precinct_mismatch
549999001108646,54999900252082,segment_overlap_precinct_mismatch
54999900252082,549999001108646,segment_overlap_precinct_mismatch
54999900838269,54999900972870,segment_overlap_precinct_mismatch
549999005637,54999900364041,segment_overlap_precinct_mismatch
54999900364041,549999005637,segment_overlap_precinct_mismatch
54999900908728,5499990019297,segment_overlap_precinct_mismatch
549999001109471,5499990026712,segment_overlap_precinct_mismatch
549999001201540,54999900861714,segment_overlap_precinct_mismatch
54999900912404,54999900808835,segment_overlap_precinct_mismatch
54999900804002,54999900139663,segment_overlap_precinct_mismatch
5499990026712,549999001109471,segment_overlap_precinct_mismatch
54999900808835,54999900912404,segment_overlap_precinct_mismatch
54999900139663,54999900804002,segment_overlap_precinct_mismatch
5499990019297,54999900908728,segment_overlap_precinct_mismatch
54999900861714,549999001201540,segment_overlap_precinct_mismatch
54999900252652,5499990022797,segment_overlap_precinct_mismatch
5499990022797,54999900252652,segment_overlap_precinct_mismatch
54999900269884,54999900112975,segment_overlap_precinct_mismatch
54999900112975,54999900269884,segment_overlap_precinct_mismatch
54999900223121,549999001104164,segment_overlap_precinct_mismatch
549999001104164,54999900223121,segment_overlap_precinct_mismatch
54999900174666,54999900527888,segment_overlap_precinct_mismatch
5499990055509,54999900441839,segment_overlap_precinct_mismatch
54999900441839,5499990055509,segment_overlap_precinct_mismatch
54999900849439,54999900973890,segment_overlap_precinct_mismatch
54999900339773,54999900572242,segment_overlap_precinct_mismatch
549999001124991,549999001166417,segment_overlap_precinct_mismatch
54999900572242,54999900339773,segment_overlap_precinct_mismatch
54999900371349,54999900353007,segment_overlap_precinct_mismatch
549999001166417,549999001124991,segment_overlap_precinct_mismatch
54999900396622,549999001086878,segment_overlap_precinct_mismatch
54999900353007,54999900371349,segment_overlap_precinct_mismatch
54999900973890,54999900849439,segment_overlap_precinct_mismatch
549999001086878,54999900396622,segment_overlap_precinct_mismatch
54999900527888,54999900174666,segment_overlap_precinct_mismatch
54999900244875,549999001039496,segment_overlap_precinct_mismatch
549999001039496,54999900244875,segment_overlap_precinct_mismatch
54999900970013,54999900732862,segment_overlap_precinct_mismatch
54999900732862,54999900970013,segment_overlap_precinct_mismatch
54999900773658,549999001162510,segment_overlap_precinct_mismatch
549999001162510,54999900773658,segment_overlap_precinct_mismatch
54999900724744,549999001034903,segment_overlap_precinct_mismatch
54999900812368,5499990094739,segment_overlap_precinct_mismatch
54999900565504,54999900190112,segment_overlap_precinct_mismatch
54999900790869,54999900120221,segment_overlap_precinct_mismatch
54999900790869,54999900423739,segment_overlap_precinct_mismatch
54999900120221,54999900790869,segment_overlap_precinct_mismatch
54999900120221,54999900423739,segment_overlap_precinct_mismatch
54999900493509,54999900935094,segment_overlap_precinct_mismatch
54999900493509,54999900934451,segment_overlap_precinct_mismatch
54999900423739,54999900790869,segment_overlap_precinct_mismatch
54999900423739,54999900120221,segment_overlap_precinct_mismatch
549999001034903,54999900724744,segment_overlap_precinct_mismatch
549999001094382,549999001007711,segment_overlap_precinct_mismatch
549999001007711,549999001094382,segment_overlap_precinct_mismatch
549999001006350,54999900530801,segment_overlap_precinct_mismatch
549999001006350,54999900742723,segment_overlap_precinct_mismatch
54999900530801,549999001006350,segment_overlap_precinct_mismatch
54999900530801,54999900742723,segment_overlap_precinct_mismatch
54999900531078,54999900939758,segment_overlap_precinct_mismatch
549999001002910,54999900449001,segment_overlap_precinct_mismatch
54999900742723,549999001006350,segment_overlap_precinct_mismatch
54999900742723,54999900530801,segment_overlap_precinct_mismatch
54999900524844,54999900978560,segment_overlap_precinct_mismatch
54999900978560,54999900524844,segment_overlap_precinct_mismatch
5499990094739,54999900812368,segment_overlap_precinct_mismatch
5499990081952,5499990087522,segment_overlap_precinct_mismatch
54999900449001,549999001002910,segment_overlap_precinct_mismatch
54999900190112,54999900565504,segment_overlap_precinct_mismatch
5499990087522,5499990081952,segment_overlap_precinct_mismatch
54999900935094,54999900493509,segment_overlap_precinct_mismatch
54999900935094,54999900934451,segment_overlap_precinct_mismatch
54999900934451,54999900493509,segment_overlap_precinct_mismatch
54999900934451,54999900935094,segment_overlap_precinct_mismatch
54999900939758,54999900531078,segment_overlap_precinct_mismatch
54999900488407,54999900731786,segment_overlap_precinct_mismatch
54999900731786,54999900488407,segment_overlap_precinct_mismatch
54999900420913,54999900530658,segment_overlap_precinct_mismatch
54999900530658,54999900420913,segment_overlap_precinct_mismatch
54999900438072,54999900764635,segment_overlap_precinct_mismatch
54999900764635,54999900438072,segment_overlap_precinct_mismatch
54999900946681,54999900296951,segment_overlap_precinct_mismatch
54999900296951,54999900946681,segment_overlap_precinct_mismatch
549999001126929,54999900597761,segment_overlap_precinct_mismatch
54999900597761,549999001126929,segment_overlap_precinct_mismatch
54999900310128,54999900661595,segment_overlap_precinct_mismatch
549999001003768,54999900740786,segment_overlap_precinct_mismatch
54999900661595,54999900310128,segment_overlap_precinct_mismatch
54999900740786,549999001003768,segment_overlap_precinct_mismatch
54999900132771,54999900579144,segment_overlap_precinct_mismatch
54999900579144,54999900132771,segment_overlap_precinct_mismatch
54999900985139,54999900871502,segment_overlap_precinct_mismatch
54999900871502,54999900985139,segment_overlap_precinct_mismatch
54999900512603,549999001134731,segment_overlap_precinct_mismatch
54999900458190,54999900593667,segment_overlap_precinct_mismatch
54999900593667,54999900458190,segment_overlap_precinct_mismatch
549999001134731,54999900512603,segment_overlap_precinct_mismatch
54999900644116,54999900408449,segment_overlap_precinct_mismatch
54999900265335,54999900550562,segment_overlap_precinct_mismatch
54999900550562,54999900265335,segment_overlap_precinct_mismatch
54999900408449,54999900644116,segment_overlap_precinct_mismatch
5499990084388,54999900534951,segment_overlap_precinct_mismatch
54999900322588,5499990072363,segment_overlap_precinct_mismatch
54999900185285,54999900485933,segment_overlap_precinct_mismatch
5499990072363,54999900322588,segment_overlap_precinct_mismatch
54999900534951,5499990084388,segment_overlap_precinct_mismatch
54999900485933,54999900185285,segment_overlap_precinct_mismatch
54999900827770,54999900529510,segment_overlap_precinct_mismatch
54999900529510,54999900827770,segment_overlap_precinct_mismatch
54999900701074,54999900857454,segment_overlap_precinct_mismatch
54999900857454,54999900701074,segment_overlap_precinct_mismatch
54999900592010,54999900487696,segment_overlap_precinct_mismatch
54999900487696,54999900592010,segment_overlap_precinct_mismatch
54999900607721,54999900198766,segment_overlap_precinct_mismatch
54999900183992,54999900204922,segment_overlap_precinct_mismatch
54999900198766,54999900607721,segment_overlap_precinct_mismatch
54999900204922,54999900183992,segment_overlap_precinct_mismatch
54999900389509,54999900404598,segment_overlap_precinct_mismatch
54999900540337,54999900104737,segment_overlap_precinct_mismatch
54999900404598,54999900389509,segment_overlap_precinct_mismatch
54999900104737,54999900540337,segment_overlap_precinct_mismatch
54999900889445,549999001084979,segment_overlap_precinct_mismatch
54999900406862,54999900468148,segment_overlap_precinct_mismatch
549999001084979,54999900889445,segment_overlap_precinct_mismatch
54999900593839,54999900225105,segment_overlap_precinct_mismatch
54999900468148,54999900406862,segment_overlap_precinct_mismatch
54999900225105,54999900593839,segment_overlap_precinct_mismatch
54999900729328,54999900433066,segment_overlap_precinct_mismatch
54999900433066,54999900729328,segment_overlap_precinct_mismatch
54999900981363,54999900112162,segment_overlap_precinct_mismatch
54999900324424,54999900299868,segment_overlap_precinct_mismatch
54999900112162,54999900981363,segment_overlap_precinct_mismatch
54999900299868,54999900324424,segment_overlap_precinct_mismatch
54999900112601,54999900647077,segment_overlap_precinct_mismatch
54999900647077,54999900112601,segment_overlap_precinct_mismatch
54999900621850,54999900765623,segment_overlap_precinct_mismatch
54999900765623,54999900621850,segment_overlap_precinct_mismatch
549999001069320,54999900242141,segment_overlap_precinct_mismatch
54999900242141,549999001069320,segment_overlap_precinct_mismatch
54999900968156,54999900174850,segment_overlap_precinct_mismatch
54999900174850,54999900968156,segment_overlap_precinct_mismatch
549999001219551,54999900779876,segment_overlap_precinct_mismatch
549999001207166,54999900627287,segment_overlap_precinct_mismatch
54999900779876,549999001219551,segment_overlap_precinct_mismatch
54999900627287,549999001207166,segment_overlap_precinct_mismatch
54999900976777,54999900710264,segment_overlap_precinct_mismatch
54999900994617,5499990047521,segment_overlap_precinct_mismatch
54999900859009,549999001207418,segment_overlap_precinct_mismatch
5499990047521,54999900994617,segment_overlap_precinct_mismatch
549999001207418,54999900859009,segment_overlap_precinct_mismatch
54999900710264,54999900976777,segment_overlap_precinct_mismatch
549999001220861,54999900909316,segment_overlap_precinct_mismatch
54999900909316,549999001220861,segment_overlap_precinct_mismatch
54999900807833,54999900771324,segment_overlap_precinct_mismatch
54999900771324,54999900807833,segment_overlap_precinct_mismatch
54999900787067,54999900117071,segment_overlap_precinct_mismatch
54999900886614,54999900837182,segment_overlap_precinct_mismatch
54999900837182,54999900886614,segment_overlap_precinct_mismatch
54999900117071,54999900787067,segment_overlap_precinct_mismatch
54999900391435,549999001011139,segment_overlap_precinct_mismatch
549999001011139,54999900391435,segment_overlap_precinct_mismatch
54999900945086,54999900117730,segment_overlap_precinct_mismatch
54999900117730,54999900945086,segment_overlap_precinct_mismatch
54999900929775,549999001096237,segment_overlap_precinct_mismatch
54999900678673,54999900508793,segment_overlap_precinct_mismatch
549999001127337,54999900815581,segment_overlap_precinct_mismatch
54999900815581,549999001127337,segment_overlap_precinct_mismatch
54999900296754,54999900568746,segment_overlap_precinct_mismatch
549999001220765,549999001187918,segment_overlap_precinct_mismatch
549999001152096,54999900366838,segment_overlap_precinct_mismatch
549999001096237,54999900929775,segment_overlap_precinct_mismatch
549999001187918,549999001220765,segment_overlap_precinct_mismatch
54999900508793,54999900678673,segment_overlap_precinct_mismatch
54999900568746,54999900296754,segment_overlap_precinct_mismatch
54999900366838,549999001152096,segment_overlap_precinct_mismatch
54999900356613,549999001134066,segment_overlap_precinct_mismatch
54999900367977,54999900151647,segment_overlap_precinct_mismatch
549999001134066,54999900356613,segment_overlap_precinct_mismatch
54999900151647,54999900367977,segment_overlap_precinct_mismatch
549999001086077,54999900369758,segment_overlap_precinct_mismatch
54999900369758,549999001086077,segment_overlap_precinct_mismatch
54999900759332,54999900968896,segment_overlap_precinct_mismatch
54999900968896,54999900759332,segment_overlap_precinct_mismatch
54999900551985,54999900618580,segment_overlap_precinct_mismatch
54999900573086,54999900197959,segment_overlap_precinct_mismatch
54999900360566,54999900658278,segment_overlap_precinct_mismatch
5499990096578,54999900254473,segment_overlap_precinct_mismatch
54999900797710,54999900694072,segment_overlap_precinct_mismatch
54999900878714,54999900177590,segment_overlap_precinct_mismatch
54999900694072,54999900797710,segment_overlap_precinct_mismatch
54999900658278,54999900360566,segment_overlap_precinct_mismatch
54999900618580,54999900551985,segment_overlap_precinct_mismatch
54999900197959,54999900573086,segment_overlap_precinct_mismatch
54999900177590,54999900878714,segment_overlap_precinct_mismatch
54999900864095,54999900237872,segment_overlap_precinct_mismatch
54999900237872,54999900864095,segment_overlap_precinct_mismatch
54999900254473,5499990096578,segment_overlap_precinct_mismatch
549999001210345,54999900954773,segment_overlap_precinct_mismatch
54999900954773,549999001210345,segment_overlap_precinct_mismatch
54999900290829,54999900901186,segment_overlap_precinct_mismatch
54999900901186,54999900290829,segment_overlap_precinct_mismatch
54999900283476,54999900560853,segment_overlap_precinct_mismatch
5499990067170,54999900274606,segment_overlap_precinct_mismatch
54999900274606,5499990067170,segment_overlap_precinct_mismatch
54999900560853,54999900283476,segment_overlap_precinct_mismatch
54999900557280,549999001068190,segment_overlap_precinct_mismatch
54999900578410,54999900358271,segment_overlap_precinct_mismatch
54999900568789,54999900472866,segment_overlap_precinct_mismatch
54999900472866,54999900568789,segment_overlap_precinct_mismatch
54999900358271,54999900578410,segment_overlap_precinct_mismatch
549999001068190,54999900557280,segment_overlap_precinct_mismatch
54999900338973,54999900109270,segment_overlap_precinct_mismatch
54999900109270,54999900338973,segment_overlap_precinct_mismatch
54999900802520,5499990032539,segment_overlap_precinct_mismatch
5499990032539,54999900802520,segment_overlap_precinct_mismatch
54999900596694,5499990085012,segment_overlap_precinct_mismatch
5499990085012,54999900596694,segment_overlap_precinct_mismatch
549999001028483,549999001029893,segment_overlap_precinct_mismatch
549999001029893,549999001028483,segment_overlap_precinct_mismatch
54999900164409,5499990063063,segment_overlap_precinct_mismatch
549999001219868,549999001125500,segment_overlap_precinct_mismatch
54999900252877,54999900672648,segment_overlap_precinct_mismatch
54999900252877,54999900217148,segment_overlap_precinct_mismatch
5499990087938,549999001034618,segment_overlap_precinct_mismatch
5499990087938,54999900196949,segment_overlap_precinct_mismatch
54999900672648,54999900252877,segment_overlap_precinct_mismatch
54999900672648,54999900217148,segment_overlap_precinct_mismatch
5499990063063,54999900164409,segment_overlap_precinct_mismatch
549999001125500,549999001219868,segment_overlap_precinct_mismatch
54999900326916,54999900193332,segment_overlap_precinct_mismatch
54999900217148,54999900252877,segment_overlap_precinct_mismatch
54999900217148,54999900672648,segment_overlap_precinct_mismatch
549999001034618,5499990087938,segment_overlap_precinct_mismatch
549999001034618,54999900196949,segment_overlap_precinct_mismatch
54999900196949,5499990087938,segment_overlap_precinct_mismatch
54999900196949,549999001034618,segment_overlap_precinct_mismatch
549999001028723,54999900287001,segment_overlap_precinct_mismatch
54999900193332,54999900326916,segment_overlap_precinct_mismatch
54999900276752,54999900570823,segment_overlap_precinct_mismatch
54999900287001,549999001028723,segment_overlap_precinct_mismatch
54999900570823,54999900276752,segment_overlap_precinct_mismatch
54999900972033,54999900749342,segment_overlap_precinct_mismatch
54999900613137,54999900591509,segment_overlap_precinct_mismatch
54999900970857,54999900420459,segment_overlap_precinct_mismatch
54999900603466,54999900778004,segment_overlap_precinct_mismatch
54999900591509,54999900613137,segment_overlap_precinct_mismatch
54999900420459,54999900970857,segment_overlap_precinct_mismatch
54999900348436,54999900230308,segment_overlap_precinct_mismatch
54999900387698,549999001059544,segment_overlap_precinct_mismatch
54999900390351,549999001122165,segment_overlap_precinct_mismatch
54999900749342,54999900972033,segment_overlap_precinct_mismatch
549999001122165,54999900390351,segment_overlap_precinct_mismatch
54999900960426,54999900222075,segment_overlap_precinct_mismatch
549999001059544,54999900387698,segment_overlap_precinct_mismatch
54999900230308,54999900348436,segment_overlap_precinct_mismatch
54999900222075,54999900960426,segment_overlap_precinct_mismatch
54999900778004,54999900603466,segment_overlap_precinct_mismatch
549999001121669,549999001184878,segment_overlap_precinct_mismatch
549999001121669,54999900909828,segment_overlap_precinct_mismatch
54999900787374,54999900773130,segment_overlap_precinct_mismatch
54999900773130,54999900787374,segment_overlap_precinct_mismatch
54999900476230,5499990047473,segment_overlap_precinct_mismatch
54999900553899,54999900754697,segment_overlap_precinct_mismatch
549999001184878,549999001121669,segment_overlap_precinct_mismatch
549999001184878,54999900909828,segment_overlap_precinct_mismatch
54999900754697,54999900553899,segment_overlap_precinct_mismatch
54999900909828,549999001121669,segment_overlap_precinct_mismatch
54999900909828,549999001184878,segment_overlap_precinct_mismatch
5499990047473,54999900476230,segment_overlap_precinct_mismatch
54999900486877,54999900117588,segment_overlap_precinct_mismatch
54999900755907,54999900583471,segment_overlap_precinct_mismatch
54999900439664,549999001137687,segment_overlap_precinct_mismatch
549999001137687,54999900439664,segment_overlap_precinct_mismatch
54999900583471,54999900755907,segment_overlap_precinct_mismatch
54999900117588,54999900486877,segment_overlap_precinct_mismatch
54999900237275,54999900732156,segment_overlap_precinct_mismatch
54999900732156,54999900237275,segment_overlap_precinct_mismatch
549999001161621,54999900124839,segment_overlap_precinct_mismatch
549999001153548,54999900286648,segment_overlap_precinct_mismatch
54999900124839,549999001161621,segment_overlap_precinct_mismatch
54999900105689,54999900242973,segment_overlap_precinct_mismatch
54999900212926,54999900230,segment_overlap_precinct_mismatch
54999900242973,54999900105689,segment_overlap_precinct_mismatch
54999900230,54999900212926,segment_overlap_precinct_mismatch
54999900286648,549999001153548,segment_overlap_precinct_mismatch
54999900606616,549999001164330,segment_overlap_precinct_mismatch
54999900518890,54999900307780,segment_overlap_precinct_mismatch
54999900679098,54999900232420,segment_overlap_precinct_mismatch
54999900232420,54999900679098,segment_overlap_precinct_mismatch
54999900663347,54999900549833,segment_overlap_precinct_mismatch
54999900797624,54999900553546,segment_overlap_precinct_mismatch
54999900963304,54999900411022,segment_overlap_precinct_mismatch
549999001043893,54999900324618,segment_overlap_precinct_mismatch
549999001164330,54999900606616,segment_overlap_precinct_mismatch
54999900278270,54999900251735,segment_overlap_precinct_mismatch
54999900251735,54999900278270,segment_overlap_precinct_mismatch
54999900307780,54999900518890,segment_overlap_precinct_mismatch
54999900324618,549999001043893,segment_overlap_precinct_mismatch
54999900411022,54999900963304,segment_overlap_precinct_mismatch
54999900553546,54999900797624,segment_overlap_precinct_mismatch
54999900549833,54999900663347,segment_overlap_precinct_mismatch
54999900189925,549999007784,segment_overlap_precinct_mismatch
54999900316088,54999900681267,segment_overlap_precinct_mismatch
54999900681267,54999900316088,segment_overlap_precinct_mismatch
549999007784,54999900189925,segment_overlap_precinct_mismatch
54999900955902,54999900953518,segment_overlap_precinct_mismatch
54999900953518,54999900955902,segment_overlap_precinct_mismatch
54999900768377,54999900226356,segment_overlap_precinct_mismatch
54999900226356,54999900768377,segment_overlap_precinct_mismatch
54999900845217,549999001058436,segment_overlap_precinct_mismatch
549999001093966,54999900435070,segment_overlap_precinct_mismatch
54999900435070,549999001093966,segment_overlap_precinct_mismatch
549999001058436,54999900845217,segment_overlap_precinct_mismatch
54999900310546,54999900471494,segment_overlap_precinct_mismatch
54999900117623,54999900397084,segment_overlap_precinct_mismatch
54999900471494,54999900310546,segment_overlap_precinct_mismatch
54999900397084,54999900117623,segment_overlap_precinct_mismatch
54999900809981,54999900524716,segment_overlap_precinct_mismatch
54999900524716,54999900809981,segment_overlap_precinct_mismatch
549999001074741,5499990040389,segment_overlap_precinct_mismatch
54999900272077,5499990013457,segment_overlap_precinct_mismatch
54999900917631,5499990064921,segment_overlap_precinct_mismatch
5499990040389,549999001074741,segment_overlap_precinct_mismatch
5499990064921,54999900917631,segment_overlap_precinct_mismatch
5499990013457,54999900272077,segment_overlap_precinct_mismatch
54999900847052,54999900857780,segment_overlap_precinct_mismatch
54999900857780,54999900847052,segment_overlap_precinct_mismatch
54999900647067,549999001068479,segment_overlap_precinct_mismatch
549999001068479,54999900647067,segment_overlap_precinct_mismatch
5499990099007,54999900591980,segment_overlap_precinct_mismatch
54999900476707,54999900499255,segment_overlap_precinct_mismatch
54999900247852,549999001074912,segment_overlap_precinct_mismatch
54999900591980,5499990099007,segment_overlap_precinct_mismatch
54999900499255,54999900476707,segment_overlap_precinct_mismatch
549999001094173,54999900644889,segment_overlap_precinct_mismatch
549999001074912,54999900247852,segment_overlap_precinct_mismatch
54999900644889,549999001094173,segment_overlap_precinct_mismatch
54999900716465,549999001098853,segment_overlap_precinct_mismatch
549999001098853,54999900716465,segment_overlap_precinct_mismatch
54999900255421,54999900845335,segment_overlap_precinct_mismatch
54999900845335,54999900255421,segment_overlap_precinct_mismatch
54999900275391,54999900950007,segment_overlap_precinct_mismatch
